nohup: ignoring input
Warning: no zeus installation found. Will not be able to sample using sampler = 'zeus'.
Points before clipping: 28561
Points after clipping:  28267
Points removed:         294
Data runs from 3775.29 to 3828.51 BTJD
T0 folded into data window: 3803.241260 BTJD
Number of transits in data: 12
	 Transit fit detected for instrument  TESS
	 >> ecc,omega parametrization detected for lc planet p1
	 >> (b,p) parametrization detected for lc planet p1
Fitting with dynesty using 24 cores...
WARNING: use of the use_dynesty argument is deprecated and will be removed in future juliet versions. Use the "sampler" string instead; for more information, check the API of juliet.fit: https://juliet.readthedocs.io/en/latest/user/api.html#juliet.fit
WARNING: use of the dynesty_nthreads argument is deprecated and will be removed in future juliet versions. Use the "nthreads" argument instead; for more information, check the API of juliet.fit: https://juliet.readthedocs.io/en/latest/user/api.html#juliet.fit

0it [00:00, ?it/s]
1it [00:01,  1.01s/it, bound: 0 | nc: 1 | ncall: 501 | eff(%):  0.200 | loglstar:   -inf <   -inf <    inf | logz:   -inf +/-  0.117 | dlogz:    inf >  0.509]
24it [00:02, 13.50it/s, bound: 0 | nc: 1 | ncall: 525 | eff(%):  4.571 | loglstar:   -inf < -204313.492 <    inf | logz: -204320.448 +/-  0.118 | dlogz: 311883.231 >  0.509]
47it [00:03, 16.91it/s, bound: 0 | nc: 2 | ncall: 549 | eff(%):  8.561 | loglstar:   -inf < -40815.262 <    inf | logz: -40822.264 +/-  0.118 | dlogz: 129716.786 >  0.509]  
68it [00:04, 17.94it/s, bound: 0 | nc: 2 | ncall: 575 | eff(%): 11.826 | loglstar:   -inf < 8392.233 <    inf | logz: 8385.189 +/-  0.119 | dlogz: 76027.997 >  0.509]     
92it [00:05, 19.09it/s, bound: 0 | nc: 2 | ncall: 604 | eff(%): 15.232 | loglstar:   -inf < 38690.810 <    inf | logz: 38683.719 +/-  0.119 | dlogz: 46153.196 >  0.509]
115it [00:06, 20.17it/s, bound: 0 | nc: 1 | ncall: 634 | eff(%): 18.139 | loglstar:   -inf < 50945.490 <    inf | logz: 50938.352 +/-  0.119 | dlogz: 32907.297 >  0.509]
139it [00:07, 20.57it/s, bound: 0 | nc: 2 | ncall: 666 | eff(%): 20.871 | loglstar:   -inf < 58712.192 <    inf | logz: 58705.007 +/-  0.120 | dlogz: 25189.819 >  0.509]
161it [00:08, 20.67it/s, bound: 0 | nc: 1 | ncall: 694 | eff(%): 23.199 | loglstar:   -inf < 63018.047 <    inf | logz: 63010.817 +/-  0.120 | dlogz: 21044.453 >  0.509]
185it [00:09, 20.96it/s, bound: 0 | nc: 1 | ncall: 734 | eff(%): 25.204 | loglstar:   -inf < 67707.649 <    inf | logz: 67700.372 +/-  0.121 | dlogz: 16062.466 >  0.509]
208it [00:10, 21.33it/s, bound: 0 | nc: 1 | ncall: 774 | eff(%): 26.873 | loglstar:   -inf < 69714.120 <    inf | logz: 69706.797 +/-  0.121 | dlogz: 14058.622 >  0.509]
231it [00:11, 20.98it/s, bound: 0 | nc: 2 | ncall: 809 | eff(%): 28.554 | loglstar:   -inf < 71873.560 <    inf | logz: 71866.191 +/-  0.121 | dlogz: 11807.037 >  0.509]
255it [00:12, 21.67it/s, bound: 0 | nc: 2 | ncall: 852 | eff(%): 29.930 | loglstar:   -inf < 73443.282 <    inf | logz: 73435.864 +/-  0.122 | dlogz: 10255.144 >  0.509]
279it [00:13, 21.84it/s, bound: 0 | nc: 2 | ncall: 894 | eff(%): 31.208 | loglstar:   -inf < 74932.504 <    inf | logz: 74925.039 +/-  0.122 | dlogz: 8732.244 >  0.509] 
302it [00:14, 22.48it/s, bound: 0 | nc: 2 | ncall: 937 | eff(%): 32.231 | loglstar:   -inf < 75929.300 <    inf | logz: 75921.789 +/-  0.123 | dlogz: 7801.186 >  0.509]
326it [00:15, 24.23it/s, bound: 0 | nc: 1 | ncall: 972 | eff(%): 33.539 | loglstar:   -inf < 76682.123 <    inf | logz: 76674.564 +/-  0.123 | dlogz: 6982.769 >  0.509]
774it [00:29, 29.68it/s, bound: 0 | nc: 3 | ncall: 2464 | eff(%): 31.412 | loglstar:   -inf < 81766.120 <    inf | logz: 81757.846 +/-  0.125 | dlogz: 1933.840 >  0.509] 
798it [00:30, 29.51it/s, bound: 0 | nc: 1 | ncall: 2609 | eff(%): 30.586 | loglstar:   -inf < 81915.481 <    inf | logz: 81906.979 +/-  0.130 | dlogz: 1801.296 >  0.509]
822it [00:31, 29.50it/s, bound: 0 | nc: 7 | ncall: 2746 | eff(%): 29.934 | loglstar:   -inf < 81994.397 <    inf | logz: 81986.895 +/-  0.122 | dlogz: 1703.786 >  0.509]
846it [00:32, 29.40it/s, bound: 0 | nc: 6 | ncall: 2875 | eff(%): 29.426 | loglstar:   -inf < 82097.449 <    inf | logz: 82088.851 +/-  0.131 | dlogz: 1610.752 >  0.509]
870it [00:32, 30.34it/s, bound: 0 | nc: 8 | ncall: 3017 | eff(%): 28.837 | loglstar:   -inf < 82147.212 <    inf | logz: 82139.767 +/-  0.119 | dlogz: 1550.550 >  0.509]
894it [00:33, 31.20it/s, bound: 0 | nc: 1 | ncall: 3156 | eff(%): 28.327 | loglstar:   -inf < 82235.376 <    inf | logz: 82226.685 +/-  0.132 | dlogz: 1469.133 >  0.509]
917it [00:34, 32.03it/s, bound: 0 | nc: 11 | ncall: 3288 | eff(%): 27.889 | loglstar:   -inf < 82329.182 <    inf | logz: 82321.056 +/-  0.124 | dlogz: 1369.787 >  0.509]
941it [00:34, 32.12it/s, bound: 0 | nc: 2 | ncall: 3415 | eff(%): 27.555 | loglstar:   -inf < 82371.000 <    inf | logz: 82362.321 +/-  0.129 | dlogz: 1329.745 >  0.509] 
964it [00:35, 31.88it/s, bound: 0 | nc: 9 | ncall: 3562 | eff(%): 27.063 | loglstar:   -inf < 82440.450 <    inf | logz: 82432.074 +/-  0.125 | dlogz: 1258.826 >  0.509]
988it [00:36, 32.55it/s, bound: 0 | nc: 5 | ncall: 3714 | eff(%): 26.602 | loglstar:   -inf < 82500.880 <    inf | logz: 82492.962 +/-  0.122 | dlogz: 1197.273 >  0.509]
1012it [00:37, 34.07it/s, bound: 0 | nc: 1 | ncall: 3850 | eff(%): 26.286 | loglstar:   -inf < 82561.696 <    inf | logz: 82552.776 +/-  0.133 | dlogz: 1141.425 >  0.509]
1036it [00:37, 35.48it/s, bound: 0 | nc: 12 | ncall: 4038 | eff(%): 25.656 | loglstar:   -inf < 82623.409 <    inf | logz: 82614.876 +/-  0.124 | dlogz: 1075.604 >  0.509]
1060it [00:38, 35.55it/s, bound: 0 | nc: 2 | ncall: 4205 | eff(%): 25.208 | loglstar:   -inf < 82678.405 <    inf | logz: 82669.381 +/-  0.134 | dlogz: 1026.822 >  0.509] 
1084it [00:38, 36.36it/s, bound: 0 | nc: 3 | ncall: 4419 | eff(%): 24.530 | loglstar:   -inf < 82719.797 <    inf | logz: 82710.743 +/-  0.134 | dlogz: 982.522 >  0.509] 
1108it [00:39, 36.16it/s, bound: 0 | nc: 8 | ncall: 4608 | eff(%): 24.045 | loglstar:   -inf < 82772.911 <    inf | logz: 82765.259 +/-  0.122 | dlogz: 928.212 >  0.509]
1132it [00:40, 36.30it/s, bound: 0 | nc: 6 | ncall: 4848 | eff(%): 23.350 | loglstar:   -inf < 82820.446 <    inf | logz: 82812.671 +/-  0.119 | dlogz: 880.804 >  0.509]
1156it [00:40, 37.36it/s, bound: 0 | nc: 8 | ncall: 5068 | eff(%): 22.810 | loglstar:   -inf < 82877.837 <    inf | logz: 82868.993 +/-  0.127 | dlogz: 825.303 >  0.509]
1180it [00:41, 37.30it/s, bound: 0 | nc: 9 | ncall: 5286 | eff(%): 22.323 | loglstar:   -inf < 82917.745 <    inf | logz: 82909.628 +/-  0.122 | dlogz: 786.961 >  0.509]
1204it [00:42, 36.68it/s, bound: 0 | nc: 3 | ncall: 5489 | eff(%): 21.935 | loglstar:   -inf < 82956.135 <    inf | logz: 82947.109 +/-  0.131 | dlogz: 750.864 >  0.509]
1226it [00:42, 34.89it/s, bound: 0 | nc: 2 | ncall: 5737 | eff(%): 21.370 | loglstar:   -inf < 82985.709 <    inf | logz: 82976.450 +/-  0.133 | dlogz: 722.102 >  0.509]
1247it [00:43, 32.90it/s, bound: 0 | nc: 6 | ncall: 6020 | eff(%): 20.714 | loglstar:   -inf < 83019.859 <    inf | logz: 83011.188 +/-  0.126 | dlogz: 686.933 >  0.509]
1271it [00:44, 32.08it/s, bound: 0 | nc: 6 | ncall: 6331 | eff(%): 20.076 | loglstar:   -inf < 83051.516 <    inf | logz: 83043.691 +/-  0.122 | dlogz: 653.666 >  0.509]
1294it [00:45, 30.09it/s, bound: 0 | nc: 4 | ncall: 6528 | eff(%): 19.822 | loglstar:   -inf < 83090.662 <    inf | logz: 83081.188 +/-  0.137 | dlogz: 619.985 >  0.509]
1318it [00:46, 29.43it/s, bound: 0 | nc: 12 | ncall: 6859 | eff(%): 19.216 | loglstar:   -inf < 83118.643 <    inf | logz: 83110.729 +/-  0.121 | dlogz: 586.486 >  0.509]
1342it [00:47, 29.39it/s, bound: 0 | nc: 1 | ncall: 7284 | eff(%): 18.424 | loglstar:   -inf < 83156.752 <    inf | logz: 83147.205 +/-  0.137 | dlogz: 553.720 >  0.509] 
1365it [00:47, 27.98it/s, bound: 0 | nc: 31 | ncall: 7568 | eff(%): 18.036 | loglstar:   -inf < 83193.599 <    inf | logz: 83184.411 +/-  0.129 | dlogz: 514.176 >  0.509]
1389it [00:48, 30.78it/s, bound: 0 | nc: 11 | ncall: 7937 | eff(%): 17.500 | loglstar:   -inf < 83220.893 <    inf | logz: 83211.291 +/-  0.136 | dlogz: 488.879 >  0.509]
1413it [00:49, 29.95it/s, bound: 0 | nc: 27 | ncall: 8329 | eff(%): 16.965 | loglstar:   -inf < 83247.837 <    inf | logz: 83238.333 +/-  0.133 | dlogz: 464.593 >  0.509]
1437it [00:50, 29.94it/s, bound: 0 | nc: 64 | ncall: 8810 | eff(%): 16.311 | loglstar:   -inf < 83264.065 <    inf | logz: 83255.191 +/-  0.122 | dlogz: 446.382 >  0.509]
1460it [00:50, 30.37it/s, bound: 0 | nc: 5 | ncall: 9255 | eff(%): 15.775 | loglstar:   -inf < 83285.633 <    inf | logz: 83276.939 +/-  0.130 | dlogz: 424.950 >  0.509] 
1484it [00:51, 29.42it/s, bound: 0 | nc: 33 | ncall: 9714 | eff(%): 15.277 | loglstar:   -inf < 83308.654 <    inf | logz: 83300.266 +/-  0.123 | dlogz: 400.984 >  0.509]
1506it [00:52, 27.57it/s, bound: 0 | nc: 10 | ncall: 10291 | eff(%): 14.634 | loglstar:   -inf < 83323.053 <    inf | logz: 83314.933 +/-  0.121 | dlogz: 386.249 >  0.509]
1530it [00:53, 27.86it/s, bound: 0 | nc: 45 | ncall: 10965 | eff(%): 13.953 | loglstar:   -inf < 83342.584 <    inf | logz: 83333.996 +/-  0.129 | dlogz: 367.416 >  0.509]
1552it [00:54, 28.11it/s, bound: 0 | nc: 4 | ncall: 11677 | eff(%): 13.291 | loglstar:   -inf < 83358.483 <    inf | logz: 83349.598 +/-  0.126 | dlogz: 351.689 >  0.509] 
1575it [00:54, 29.52it/s, bound: 0 | nc: 27 | ncall: 12283 | eff(%): 12.823 | loglstar:   -inf < 83369.743 <    inf | logz: 83360.539 +/-  0.128 | dlogz: 365.433 >  0.509]
1598it [00:55, 29.73it/s, bound: 0 | nc: 25 | ncall: 12736 | eff(%): 12.547 | loglstar:   -inf < 83383.395 <    inf | logz: 83374.292 +/-  0.126 | dlogz: 351.487 >  0.509]
1622it [00:56, 30.45it/s, bound: 0 | nc: 58 | ncall: 13315 | eff(%): 12.182 | loglstar:   -inf < 83400.082 <    inf | logz: 83391.193 +/-  0.126 | dlogz: 334.396 >  0.509]
1646it [00:57, 29.96it/s, bound: 0 | nc: 17 | ncall: 13819 | eff(%): 11.911 | loglstar:   -inf < 83417.587 <    inf | logz: 83408.375 +/-  0.128 | dlogz: 317.328 >  0.509]
1668it [00:58, 29.19it/s, bound: 0 | nc: 13 | ncall: 14586 | eff(%): 11.436 | loglstar:   -inf < 83432.188 <    inf | logz: 83423.261 +/-  0.129 | dlogz: 302.391 >  0.509]
1692it [00:59, 27.96it/s, bound: 0 | nc: 54 | ncall: 15396 | eff(%): 10.990 | loglstar:   -inf < 83445.852 <    inf | logz: 83437.478 +/-  0.123 | dlogz: 287.747 >  0.509]
1715it [00:59, 27.52it/s, bound: 0 | nc: 12 | ncall: 16099 | eff(%): 10.653 | loglstar:   -inf < 83456.746 <    inf | logz: 83448.181 +/-  0.124 | dlogz: 277.074 >  0.509]
1739it [01:01, 25.74it/s, bound: 0 | nc: 20 | ncall: 16666 | eff(%): 10.434 | loglstar:   -inf < 83467.514 <    inf | logz: 83459.238 +/-  0.123 | dlogz: 265.843 >  0.509]
1763it [01:02, 23.88it/s, bound: 0 | nc: 13 | ncall: 17580 | eff(%): 10.028 | loglstar:   -inf < 83477.159 <    inf | logz: 83468.448 +/-  0.125 | dlogz: 256.734 >  0.509]
1787it [01:02, 26.22it/s, bound: 1 | nc: 33 | ncall: 18423 | eff(%):  9.700 | loglstar:   -inf < 83489.249 <    inf | logz: 83480.564 +/-  0.127 | dlogz: 244.557 >  0.509]
1811it [01:03, 29.11it/s, bound: 1 | nc: 33 | ncall: 19215 | eff(%):  9.425 | loglstar:   -inf < 83496.857 <    inf | logz: 83488.426 +/-  0.123 | dlogz: 236.510 >  0.509]
1833it [01:04, 28.55it/s, bound: 1 | nc: 33 | ncall: 20007 | eff(%):  9.162 | loglstar:   -inf < 83502.702 <    inf | logz: 83494.481 +/-  0.122 | dlogz: 230.370 >  0.509]
1857it [01:05, 28.36it/s, bound: 1 | nc: 33 | ncall: 20799 | eff(%):  8.928 | loglstar:   -inf < 83509.551 <    inf | logz: 83501.209 +/-  0.122 | dlogz: 223.598 >  0.509]
1880it [01:05, 28.43it/s, bound: 1 | nc: 33 | ncall: 21591 | eff(%):  8.707 | loglstar:   -inf < 83521.197 <    inf | logz: 83512.889 +/-  0.124 | dlogz: 211.859 >  0.509]
1904it [01:06, 28.85it/s, bound: 1 | nc: 33 | ncall: 22383 | eff(%):  8.506 | loglstar:   -inf < 83529.646 <    inf | logz: 83520.537 +/-  0.130 | dlogz: 204.480 >  0.509]
1928it [01:07, 29.73it/s, bound: 1 | nc: 33 | ncall: 23175 | eff(%):  8.319 | loglstar:   -inf < 83536.102 <    inf | logz: 83527.653 +/-  0.124 | dlogz: 196.999 >  0.509]
1952it [01:08, 29.98it/s, bound: 1 | nc: 33 | ncall: 23967 | eff(%):  8.145 | loglstar:   -inf < 83544.217 <    inf | logz: 83535.179 +/-  0.128 | dlogz: 189.532 >  0.509]
1975it [01:09, 29.56it/s, bound: 1 | nc: 33 | ncall: 24759 | eff(%):  7.977 | loglstar:   -inf < 83551.890 <    inf | logz: 83543.576 +/-  0.125 | dlogz: 180.956 >  0.509]
1999it [01:09, 30.48it/s, bound: 1 | nc: 33 | ncall: 25551 | eff(%):  7.824 | loglstar:   -inf < 83557.046 <    inf | logz: 83548.660 +/-  0.125 | dlogz: 175.828 >  0.509]
2023it [01:10, 31.90it/s, bound: 1 | nc: 33 | ncall: 26343 | eff(%):  7.679 | loglstar:   -inf < 83561.346 <    inf | logz: 83552.590 +/-  0.122 | dlogz: 171.911 >  0.509]
2047it [01:11, 32.86it/s, bound: 1 | nc: 33 | ncall: 27135 | eff(%):  7.544 | loglstar:   -inf < 83566.263 <    inf | logz: 83557.177 +/-  0.126 | dlogz: 167.340 >  0.509]
2070it [01:11, 32.60it/s, bound: 1 | nc: 33 | ncall: 27927 | eff(%):  7.412 | loglstar:   -inf < 83572.164 <    inf | logz: 83563.153 +/-  0.127 | dlogz: 161.277 >  0.509]
2092it [01:12, 31.54it/s, bound: 1 | nc: 33 | ncall: 28719 | eff(%):  7.284 | loglstar:   -inf < 83578.825 <    inf | logz: 83569.974 +/-  0.128 | dlogz: 154.391 >  0.509]
2116it [01:13, 30.58it/s, bound: 1 | nc: 33 | ncall: 29511 | eff(%):  7.170 | loglstar:   -inf < 83581.716 <    inf | logz: 83573.256 +/-  0.123 | dlogz: 150.960 >  0.509]
2138it [01:14, 29.15it/s, bound: 1 | nc: 33 | ncall: 30303 | eff(%):  7.055 | loglstar:   -inf < 83585.193 <    inf | logz: 83576.489 +/-  0.123 | dlogz: 147.717 >  0.509]
2162it [01:15, 28.28it/s, bound: 1 | nc: 33 | ncall: 31095 | eff(%):  6.953 | loglstar:   -inf < 83589.571 <    inf | logz: 83580.603 +/-  0.125 | dlogz: 143.610 >  0.509]
2186it [01:16, 27.37it/s, bound: 1 | nc: 33 | ncall: 31887 | eff(%):  6.855 | loglstar:   -inf < 83592.443 <    inf | logz: 83583.892 +/-  0.123 | dlogz: 140.183 >  0.509]
2209it [01:16, 27.97it/s, bound: 1 | nc: 33 | ncall: 32679 | eff(%):  6.760 | loglstar:   -inf < 83595.541 <    inf | logz: 83586.802 +/-  0.123 | dlogz: 137.248 >  0.509]
2232it [01:17, 28.42it/s, bound: 1 | nc: 33 | ncall: 33471 | eff(%):  6.668 | loglstar:   -inf < 83601.835 <    inf | logz: 83592.910 +/-  0.129 | dlogz: 131.113 >  0.509]
2253it [01:18, 28.26it/s, bound: 1 | nc: 33 | ncall: 34263 | eff(%):  6.576 | loglstar:   -inf < 83606.210 <    inf | logz: 83597.144 +/-  0.127 | dlogz: 126.872 >  0.509]
2277it [01:19, 29.22it/s, bound: 2 | nc: 33 | ncall: 35055 | eff(%):  6.496 | loglstar:   -inf < 83608.173 <    inf | logz: 83599.661 +/-  0.122 | dlogz: 124.202 >  0.509]
2300it [01:19, 30.50it/s, bound: 2 | nc: 33 | ncall: 35847 | eff(%):  6.416 | loglstar:   -inf < 83611.865 <    inf | logz: 83603.032 +/-  0.126 | dlogz: 120.827 >  0.509]
